CUENTA,IDV,Nom_Comarca_cat_mapa,Codi_Comarca_Cat,DES_MARCA,DES_MODELO,Antigüedad en años desde matriculación
94020,113004,Garraf,17,NISSAN,ALMERA,
94052,113036,Garraf,17,NISSAN,ALMERA,22
94119,113137,Garraf,17,NISSAN,ALMERA,23
94207,117690,Garraf,17,NISSAN,ALMERA,19
94212,133380,Garraf,17,NISSAN,ALMERA,27
94214,118093,Garraf,17,NISSAN,ALMERA,24
94221,128267,Garraf,17,NISSAN,ALMERA,24
94305,130711,Garraf,17,NISSAN,ALMERA,
94357,140056,Garraf,17,NISSAN,ALMERA,26
94419,135818,Garraf,17,NISSAN,ALMERA,26
94443,132654,Garraf,17,NISSAN,ALMERA,28
94493,120102,Garraf,17,NISSAN,ALMERA,23
94588,131893,Garraf,17,NISSAN,ALMERA,25
94617,126618,Garraf,17,NISSAN,ALMERA,24
94738,132380,Garraf,17,NISSAN,ALMERA,24
94810,115605,Garraf,17,NISSAN,ALMERA,20
94982,118432,Garraf,17,NISSAN,ALMERA,22
95017,123608,Garraf,17,NISSAN,ALMERA,20
95019,128377,Garraf,17,NISSAN,ALMERA,21
95103,133182,Garraf,17,NISSAN,ALMERA,25
95144,113645,Garraf,17,NISSAN,ALMERA,
95311,134825,Garraf,17,NISSAN,ALMERA,25
95316,122423,Garraf,17,NISSAN,ALMERA,24
95316,129722,Garraf,17,NISSAN,ALMERA,22
95321,130723,Garraf,17,NISSAN,ALMERA,27
95330,129887,Garraf,17,NISSAN,ALMERA,22
95518,128211,Garraf,17,NISSAN,ALMERA,23
95521,140300,Garraf,17,NISSAN,ALMERA,
95550,116167,Garraf,17,NISSAN,ALMERA,23
95575,130652,Garraf,17,NISSAN,ALMERA,24
95718,118225,Garraf,17,NISSAN,ALMERA,24
95767,132896,Garraf,17,NISSAN,ALMERA,26
96016,137750,Garraf,17,NISSAN,ALMERA,25
96155,140359,Garraf,17,NISSAN,ALMERA,
96220,125957,Garraf,17,NISSAN,ALMERA,20
96522,125868,Garraf,17,NISSAN,ALMERA,23
96651,125191,Garraf,17,NISSAN,ALMERA,
96713,120373,Garraf,17,NISSAN,ALMERA,22
96757,133840,Garraf,17,NISSAN,ALMERA,
96787,139849,Garraf,17,NISSAN,ALMERA,28
96817,121772,Garraf,17,NISSAN,ALMERA,24
96824,137210,Garraf,17,NISSAN,ALMERA,25
96859,135937,Garraf,17,NISSAN,ALMERA,
96867,129792,Garraf,17,NISSAN,ALMERA,24
97032,135654,Garraf,17,NISSAN,ALMERA,26
97061,128278,Garraf,17,NISSAN,ALMERA,24
97149,142905,Garraf,17,NISSAN,ALMERA,
97206,136034,Garraf,17,NISSAN,ALMERA,27
97209,121407,Garraf,17,NISSAN,ALMERA,21
97330,132847,Garraf,17,NISSAN,ALMERA,27
97332,127143,Garraf,17,NISSAN,ALMERA,21
97397,133674,Garraf,17,NISSAN,ALMERA,25
97397,139308,Garraf,17,NISSAN,ALMERA,29
97496,129496,Garraf,17,NISSAN,ALMERA,23
97516,117104,Garraf,17,NISSAN,ALMERA,22
97658,135943,Garraf,17,NISSAN,ALMERA,
97658,135945,Garraf,17,NISSAN,ALMERA,
97669,114337,Garraf,17,NISSAN,ALMERA,21
97829,119998,Garraf,17,NISSAN,ALMERA,23
97879,130913,Garraf,17,NISSAN,ALMERA,24
97932,117328,Garraf,17,NISSAN,ALMERA,22
97932,117329,Garraf,17,NISSAN,ALMERA,21
97993,124984,Garraf,17,NISSAN,ALMERA,24
98135,135807,Garraf,17,NISSAN,ALMERA,25
98227,114388,Garraf,17,NISSAN,ALMERA,20
98227,127629,Garraf,17,NISSAN,ALMERA,21
98360,115068,Garraf,17,NISSAN,ALMERA,18
98371,139697,Garraf,17,NISSAN,ALMERA,26
98459,114449,Garraf,17,NISSAN,ALMERA,23
98489,134109,Garraf,17,NISSAN,ALMERA,25
98493,137674,Garraf,17,NISSAN,ALMERA,26
98503,125162,Garraf,17,NISSAN,ALMERA,
98582,128177,Garraf,17,NISSAN,ALMERA,
98606,139113,Garraf,17,NISSAN,ALMERA,
98709,113452,Garraf,17,NISSAN,ALMERA,20
98731,118126,Garraf,17,NISSAN,ALMERA,22
98794,129506,Garraf,17,NISSAN,ALMERA,19
98812,134591,Garraf,17,NISSAN,ALMERA,
98830,118385,Garraf,17,NISSAN,ALMERA,23
98847,129232,Garraf,17,NISSAN,ALMERA,19
98868,118241,Garraf,17,NISSAN,ALMERA,19
98948,140223,Garraf,17,NISSAN,ALMERA,23
98948,141003,Garraf,17,NISSAN,ALMERA,27
99025,139347,Garraf,17,NISSAN,ALMERA,25
99087,143301,Garraf,17,NISSAN,ALMERA,28
99228,118102,Garraf,17,NISSAN,ALMERA,18
99285,125022,Garraf,17,NISSAN,ALMERA,19
99308,127311,Garraf,17,NISSAN,ALMERA,21
99377,115478,Garraf,17,NISSAN,ALMERA,18
99435,139378,Garraf,17,NISSAN,ALMERA,27
99519,120676,Garraf,17,NISSAN,ALMERA,21
99568,114626,Garraf,17,NISSAN,ALMERA,24
99577,115054,Garraf,17,NISSAN,ALMERA,18
99639,141338,Garraf,17,NISSAN,ALMERA,
99696,122409,Garraf,17,NISSAN,ALMERA,23
99761,139902,Garraf,17,NISSAN,ALMERA,25
99767,130778,Garraf,17,NISSAN,ALMERA,24
99790,115095,Garraf,17,NISSAN,ALMERA,18
99824,116287,Garraf,17,NISSAN,ALMERA,18
99825,122254,Garraf,17,NISSAN,ALMERA,21
99858,128842,Garraf,17,NISSAN,ALMERA,21
99929,120591,Garraf,17,NISSAN,ALMERA,24
99943,131250,Garraf,17,NISSAN,ALMERA,27
110612,131316,Garraf,17,NISSAN,ALMERA 1.4,28
103200,143965,Garraf,17,NISSAN,ALMERA 1.5 TEKNA,24
240974,293575,Garraf,17,NISSAN,ALMERA 2.2D 5P,23
100059,127392,Garraf,17,NISSAN,ALMERA TINO,20
100158,119265,Garraf,17,NISSAN,ALMERA TINO,19
100472,114125,Garraf,17,NISSAN,ALMERA TINO,21
100472,129981,Garraf,17,NISSAN,ALMERA TINO,19
100528,126363,Garraf,17,NISSAN,ALMERA TINO,22
100784,129978,Garraf,17,NISSAN,ALMERA TINO,23
100865,126010,Garraf,17,NISSAN,ALMERA TINO,20
101481,117191,Garraf,17,NISSAN,ALMERA TINO,22
101591,127831,Garraf,17,NISSAN,ALMERA TINO,
101710,120566,Garraf,17,NISSAN,ALMERA TINO,20
101830,129988,Garraf,17,NISSAN,ALMERA TINO,22
102163,121264,Garraf,17,NISSAN,ALMERA TINO,23
102198,114030,Garraf,17,NISSAN,ALMERA TINO,22
102253,116922,Garraf,17,NISSAN,ALMERA TINO,20
102428,115456,Garraf,17,NISSAN,ALMERA TINO,20
102487,129428,Garraf,17,NISSAN,ALMERA TINO,22
102487,144997,Garraf,17,NISSAN,ALMERA TINO,22
102526,123379,Garraf,17,NISSAN,ALMERA TINO,22
102560,114763,Garraf,17,NISSAN,ALMERA TINO,22
103081,123271,Garraf,17,NISSAN,ALMERA TINO,23
103200,126656,Garraf,17,NISSAN,ALMERA TINO,24
103378,126245,Garraf,17,NISSAN,ALMERA TINO,21
103399,126916,Garraf,17,NISSAN,ALMERA TINO,22
103642,129353,Garraf,17,NISSAN,ALMERA TINO,24
103929,126853,Garraf,17,NISSAN,ALMERA TINO,22
104060,117547,Garraf,17,NISSAN,ALMERA TINO,20
104317,116067,Garraf,17,NISSAN,ALMERA TINO,21
104404,113832,Garraf,17,NISSAN,ALMERA TINO,22
104528,123422,Garraf,17,NISSAN,ALMERA TINO,24
105238,116450,Garraf,17,NISSAN,ALMERA TINO,20
105276,127636,Garraf,17,NISSAN,ALMERA TINO,24
105506,117771,Garraf,17,NISSAN,ALMERA TINO,21
106185,122958,Garraf,17,NISSAN,ALMERA TINO,
106694,115273,Garraf,17,NISSAN,ALMERA TINO,23
106929,121156,Garraf,17,NISSAN,ALMERA TINO,21
107019,115461,Garraf,17,NISSAN,ALMERA TINO,24
107110,118516,Garraf,17,NISSAN,ALMERA TINO,23
107194,124563,Garraf,17,NISSAN,ALMERA TINO,23
107557,127951,Garraf,17,NISSAN,ALMERA TINO,21
107779,118947,Garraf,17,NISSAN,ALMERA TINO,20
107944,127546,Garraf,17,NISSAN,ALMERA TINO,23
108191,118257,Garraf,17,NISSAN,ALMERA TINO,20
108473,117163,Garraf,17,NISSAN,ALMERA TINO,23
108553,124929,Garraf,17,NISSAN,ALMERA TINO,23
108736,125745,Garraf,17,NISSAN,ALMERA TINO,22
108792,122554,Garraf,17,NISSAN,ALMERA TINO,19
108832,128585,Garraf,17,NISSAN,ALMERA TINO,24
108870,132191,Garraf,17,NISSAN,ALMERA TINO,24
108979,121932,Garraf,17,NISSAN,ALMERA TINO,21
109071,113631,Garraf,17,NISSAN,ALMERA TINO,24
109141,130096,Garraf,17,NISSAN,ALMERA TINO,21
109170,121810,Garraf,17,NISSAN,ALMERA TINO,20
109390,129217,Garraf,17,NISSAN,ALMERA TINO,19
109484,123072,Garraf,17,NISSAN,ALMERA TINO,24
109538,114865,Garraf,17,NISSAN,ALMERA TINO,21
109603,123686,Garraf,17,NISSAN,ALMERA TINO,23
109739,113668,Garraf,17,NISSAN,ALMERA TINO,23
109780,119330,Garraf,17,NISSAN,ALMERA TINO,20
109921,128214,Garraf,17,NISSAN,ALMERA TINO,23
109930,124389,Garraf,17,NISSAN,ALMERA TINO,23
109936,127634,Garraf,17,NISSAN,ALMERA TINO,21
110038,117745,Garraf,17,NISSAN,ALMERA TINO,21
110158,113460,Garraf,17,NISSAN,ALMERA TINO,20
110235,123536,Garraf,17,NISSAN,ALMERA TINO,19
110251,118282,Garraf,17,NISSAN,ALMERA TINO,20
110258,123834,Garraf,17,NISSAN,ALMERA TINO,24
110318,124444,Garraf,17,NISSAN,ALMERA TINO,21
110326,121553,Garraf,17,NISSAN,ALMERA TINO,23
110380,119328,Garraf,17,NISSAN,ALMERA TINO,23
110412,113447,Garraf,17,NISSAN,ALMERA TINO,23
110479,114229,Garraf,17,NISSAN,ALMERA TINO,20
110593,125158,Garraf,17,NISSAN,ALMERA TINO,23
110614,124807,Garraf,17,NISSAN,ALMERA TINO,20
110614,129799,Garraf,17,NISSAN,ALMERA TINO,20
110670,140255,Garraf,17,NISSAN,ALMERA TINO,24
110681,121397,Garraf,17,NISSAN,ALMERA TINO,21
110704,114563,Garraf,17,NISSAN,ALMERA TINO,20
110786,123750,Garraf,17,NISSAN,ALMERA TINO,24
110832,123149,Garraf,17,NISSAN,ALMERA TINO,20
110836,137626,Garraf,17,NISSAN,ALMERA TINO,24
110955,121973,Garraf,17,NISSAN,ALMERA TINO,20
111301,116424,Garraf,17,NISSAN,ALMERA TINO,24
111824,127578,Garraf,17,NISSAN,ALMERA TINO,24
111852,125063,Garraf,17,NISSAN,ALMERA TINO,22
111884,128773,Garraf,17,NISSAN,ALMERA TINO,19
112044,114857,Garraf,17,NISSAN,ALMERA TINO,23
112055,122426,Garraf,17,NISSAN,ALMERA TINO,24
112678,117602,Garraf,17,NISSAN,ALMERA TINO,
112840,124253,Garraf,17,NISSAN,ALMERA TINO,20
112936,113704,Garraf,17,NISSAN,ALMERA TINO,20
112993,116231,Garraf,17,NISSAN,ALMERA TINO,21
113138,119945,Garraf,17,NISSAN,ALMERA TINO,23
113192,120594,Garraf,17,NISSAN,ALMERA TINO,22
113227,128804,Garraf,17,NISSAN,ALMERA TINO,24
113255,113926,Garraf,17,NISSAN,ALMERA TINO,20
113270,127242,Garraf,17,NISSAN,ALMERA TINO,20
113354,117612,Garraf,17,NISSAN,ALMERA TINO,
113359,118217,Garraf,17,NISSAN,ALMERA TINO,21
113410,117911,Garraf,17,NISSAN,ALMERA TINO,
113441,138284,Garraf,17,NISSAN,ALMERA TINO,24
113742,118619,Garraf,17,NISSAN,ALMERA TINO,19
113818,117640,Garraf,17,NISSAN,ALMERA TINO,19
113950,116880,Garraf,17,NISSAN,ALMERA TINO,24
114249,114842,Garraf,17,NISSAN,ALMERA TINO,24
114461,127693,Garraf,17,NISSAN,ALMERA TINO,21
114499,126530,Garraf,17,NISSAN,ALMERA TINO,22
114512,123581,Garraf,17,NISSAN,ALMERA TINO,19
114608,129738,Garraf,17,NISSAN,ALMERA TINO,22
114637,129012,Garraf,17,NISSAN,ALMERA TINO,20
114923,125763,Garraf,17,NISSAN,ALMERA TINO,21
114955,134860,Garraf,17,NISSAN,ALMERA TINO,24
114971,127884,Garraf,17,NISSAN,ALMERA TINO,22
115003,123148,Garraf,17,NISSAN,ALMERA TINO,21
115033,114129,Garraf,17,NISSAN,ALMERA TINO,21
115048,114428,Garraf,17,NISSAN,ALMERA TINO,22
115054,117372,Garraf,17,NISSAN,ALMERA TINO,24
115076,113821,Garraf,17,NISSAN,ALMERA TINO,22
115078,117615,Garraf,17,NISSAN,ALMERA TINO,21
115085,127659,Garraf,17,NISSAN,ALMERA TINO,20
115095,117412,Garraf,17,NISSAN,ALMERA TINO,24
115097,118059,Garraf,17,NISSAN,ALMERA TINO,23
115099,128745,Garraf,17,NISSAN,ALMERA TINO,24
115124,125033,Garraf,17,NISSAN,ALMERA TINO,23
115126,113648,Garraf,17,NISSAN,ALMERA TINO,24
115147,118529,Garraf,17,NISSAN,ALMERA TINO,23
115153,123331,Garraf,17,NISSAN,ALMERA TINO,22
115166,116157,Garraf,17,NISSAN,ALMERA TINO,22
115166,144998,Garraf,17,NISSAN,ALMERA TINO,22
115168,126293,Garraf,17,NISSAN,ALMERA TINO,22
115185,114762,Garraf,17,NISSAN,ALMERA TINO,
115211,123132,Garraf,17,NISSAN,ALMERA TINO,21
115227,126556,Garraf,17,NISSAN,ALMERA TINO,23
115254,117207,Garraf,17,NISSAN,ALMERA TINO,21
115271,126932,Garraf,17,NISSAN,ALMERA TINO,19
115271,128347,Garraf,17,NISSAN,ALMERA TINO,23
115298,127923,Garraf,17,NISSAN,ALMERA TINO,22
115309,129623,Garraf,17,NISSAN,ALMERA TINO,22
115351,128317,Garraf,17,NISSAN,ALMERA TINO,22
115380,123855,Garraf,17,NISSAN,ALMERA TINO,23
115388,129870,Garraf,17,NISSAN,ALMERA TINO,23
115415,126646,Garraf,17,NISSAN,ALMERA TINO,24
115480,119730,Garraf,17,NISSAN,ALMERA TINO,24
115482,114881,Garraf,17,NISSAN,ALMERA TINO,21
115490,118652,Garraf,17,NISSAN,ALMERA TINO,23
115495,138714,Garraf,17,NISSAN,ALMERA TINO,24
115501,124863,Garraf,17,NISSAN,ALMERA TINO,23
115502,126558,Garraf,17,NISSAN,ALMERA TINO,24
115570,127703,Garraf,17,NISSAN,ALMERA TINO,20
115581,125128,Garraf,17,NISSAN,ALMERA TINO,23
115592,119390,Garraf,17,NISSAN,ALMERA TINO,20
115593,135988,Garraf,17,NISSAN,ALMERA TINO,24
115646,119133,Garraf,17,NISSAN,ALMERA TINO,20
115703,115175,Garraf,17,NISSAN,ALMERA TINO,20
115754,121205,Garraf,17,NISSAN,ALMERA TINO,24
115755,120844,Garraf,17,NISSAN,ALMERA TINO,24
115763,130022,Garraf,17,NISSAN,ALMERA TINO,20
115792,114052,Garraf,17,NISSAN,ALMERA TINO,23
116082,121252,Garraf,17,NISSAN,ALMERA TINO,22
116620,129815,Garraf,17,NISSAN,ALMERA TINO,20
116661,114208,Garraf,17,NISSAN,ALMERA TINO,23
116681,113592,Garraf,17,NISSAN,ALMERA TINO,22
116945,125945,Garraf,17,NISSAN,ALMERA TINO,21
117122,123692,Garraf,17,NISSAN,ALMERA TINO,23
117160,114579,Garraf,17,NISSAN,ALMERA TINO,22
122524,123127,Garraf,17,NISSAN,ALMERA TINO,19
122672,117096,Garraf,17,NISSAN,ALMERA TINO,20
122704,119400,Garraf,17,NISSAN,ALMERA TINO,21
122968,153079,Garraf,17,NISSAN,ALMERA TINO,24
123867,120880,Garraf,17,NISSAN,ALMERA TINO,20
128463,145254,Garraf,17,NISSAN,ALMERA TINO,22
161549,129181,Garraf,17,NISSAN,ALMERA TINO,22
163300,127733,Garraf,17,NISSAN,ALMERA TINO,20
166929,126074,Garraf,17,NISSAN,ALMERA TINO,22
407638,117480,Garraf,17,NISSAN,ALMERA TINO,21
430709,545810,Garraf,17,NISSAN,ALMERA TINO,23
440214,128956,Garraf,17,NISSAN,ALMERA TINO,20
93921,131138,Garraf,17,NISSAN,ALMERA TINO,24
94434,114962,Garraf,17,NISSAN,ALMERA TINO,22
94437,119775,Garraf,17,NISSAN,ALMERA TINO,20
94449,118418,Garraf,17,NISSAN,ALMERA TINO,24
94569,122208,Garraf,17,NISSAN,ALMERA TINO,24
94580,126563,Garraf,17,NISSAN,ALMERA TINO,24
94590,116269,Garraf,17,NISSAN,ALMERA TINO,18
95918,124508,Garraf,17,NISSAN,ALMERA TINO,23
96058,116017,Garraf,17,NISSAN,ALMERA TINO,22
96797,128294,Garraf,17,NISSAN,ALMERA TINO,24
96873,120234,Garraf,17,NISSAN,ALMERA TINO,22
96911,116566,Garraf,17,NISSAN,ALMERA TINO,24
96965,129162,Garraf,17,NISSAN,ALMERA TINO,24
97277,124208,Garraf,17,NISSAN,ALMERA TINO,23
97386,135802,Garraf,17,NISSAN,ALMERA TINO,24
98144,120553,Garraf,17,NISSAN,ALMERA TINO,23
98238,114678,Garraf,17,NISSAN,ALMERA TINO,21
98613,115392,Garraf,17,NISSAN,ALMERA TINO,18
98688,123507,Garraf,17,NISSAN,ALMERA TINO,19
98925,128874,Garraf,17,NISSAN,ALMERA TINO,21
98973,129619,Garraf,17,NISSAN,ALMERA TINO,19
98985,129024,Garraf,17,NISSAN,ALMERA TINO,21
99114,118470,Garraf,17,NISSAN,ALMERA TINO,20
99231,120412,Garraf,17,NISSAN,ALMERA TINO,23
99563,123974,Garraf,17,NISSAN,ALMERA TINO,22
99579,121691,Garraf,17,NISSAN,ALMERA TINO,22
99714,128594,Garraf,17,NISSAN,ALMERA TINO,23
99769,118558,Garraf,17,NISSAN,ALMERA TINO,24
99873,116243,Garraf,17,NISSAN,ALMERA TINO,18
462768,582556,Garraf,17,NISSAN,ALMERA TINO 1.8,21
98762,113708,Garraf,17,NISSAN,ALMERA TINO 2.2DCI,23
105394,573984,Garraf,17,NISSAN,ARIYA EVOLVE 87KWH 4X2,0
173070,535928,Garraf,17,NISSAN,ARIYA EVOLVE 87KWH 4X2,2
101287,124350,Garraf,17,NISSAN,ATLEON,20
101333,116092,Garraf,17,NISSAN,ATLEON,19
102241,123777,Garraf,17,NISSAN,ATLEON,23
102537,128340,Garraf,17,NISSAN,ATLEON,19
102622,117795,Garraf,17,NISSAN,ATLEON,16
102668,118804,Garraf,17,NISSAN,ATLEON,21
102789,124903,Garraf,17,NISSAN,ATLEON,24
104660,119557,Garraf,17,NISSAN,ATLEON,20
106782,116578,Garraf,17,NISSAN,ATLEON,11
107389,130684,Garraf,17,NISSAN,ATLEON,24
107651,118806,Garraf,17,NISSAN,ATLEON,18
108455,121282,Garraf,17,NISSAN,ATLEON,8
109070,125770,Garraf,17,NISSAN,ATLEON,8
113200,128767,Garraf,17,NISSAN,ATLEON,14
130115,113006,Garraf,17,NISSAN,ATLEON,25
219257,558236,Garraf,17,NISSAN,ATLEON,22
68140,113001,Garraf,17,NISSAN,ATLEON,21
89273,125561,Garraf,17,NISSAN,ATLEON,11
95923,126389,Garraf,17,NISSAN,ATLEON,18
96016,116559,Garraf,17,NISSAN,ATLEON,15
96016,124113,Garraf,17,NISSAN,ATLEON,18
96037,126381,Garraf,17,NISSAN,ATLEON,18
96037,127184,Garraf,17,NISSAN,ATLEON,19
96037,127765,Garraf,17,NISSAN,ATLEON,
96037,150112,Garraf,17,NISSAN,ATLEON,9
96037,160066,Garraf,17,NISSAN,ATLEON,18
96037,216904,Garraf,17,NISSAN,ATLEON,17
96037,217174,Garraf,17,NISSAN,ATLEON,17
96770,115470,Garraf,17,NISSAN,ATLEON,17
96770,120148,Garraf,17,NISSAN,ATLEON,17
97315,158699,Garraf,17,NISSAN,ATLEON,17
97641,117686,Garraf,17,NISSAN,ATLEON,18
98060,117764,Garraf,17,NISSAN,ATLEON,22
98473,116100,Garraf,17,NISSAN,ATLEON,19
99143,121518,Garraf,17,NISSAN,ATLEON,19
99485,126808,Garraf,17,NISSAN,ATLEON,19
99628,113405,Garraf,17,NISSAN,ATLEON,13
99628,122304,Garraf,17,NISSAN,ATLEON,12
99628,127103,Garraf,17,NISSAN,ATLEON,20
100465,125878,Garraf,17,NISSAN,Atleon A35.15 ZD30 (150cv) 5vel.,17
106054,120863,Garraf,17,NISSAN,Atleon A35.15 ZD30 (150cv) 5vel.,17
94071,123564,Garraf,17,NISSAN,Atleon A35.15 ZD30 (150cv) 5vel.,17
116971,139364,Garraf,17,NISSAN,BLUEBIRD,35
111598,130856,Garraf,17,NISSAN,BLUEBIRD 2.0 SLX,35
100267,124846,Garraf,17,NISSAN,CABSTAR,24
100642,129921,Garraf,17,NISSAN,CABSTAR,24
100682,120710,Garraf,17,NISSAN,CABSTAR,21
100729,131109,Garraf,17,NISSAN,CABSTAR,25
100755,121803,Garraf,17,NISSAN,CABSTAR,19
101145,124988,Garraf,17,NISSAN,CABSTAR,19
101234,205994,Garraf,17,NISSAN,CABSTAR,17
101333,122193,Garraf,17,NISSAN,CABSTAR,22
102557,129357,Garraf,17,NISSAN,CABSTAR,18
102645,124044,Garraf,17,NISSAN,CABSTAR,20
103200,113683,Garraf,17,NISSAN,CABSTAR,24
103200,130695,Garraf,17,NISSAN,CABSTAR,25
104437,121797,Garraf,17,NISSAN,CABSTAR,19
104443,128697,Garraf,17,NISSAN,CABSTAR,21
105110,113345,Garraf,17,NISSAN,CABSTAR,19
105508,128446,Garraf,17,NISSAN,CABSTAR,19
105584,133237,Garraf,17,NISSAN,CABSTAR,25
105927,135618,Garraf,17,NISSAN,CABSTAR,26
106054,118976,Garraf,17,NISSAN,CABSTAR,18
106347,136416,Garraf,17,NISSAN,CABSTAR,25
106836,123741,Garraf,17,NISSAN,CABSTAR,23
106854,122393,Garraf,17,NISSAN,CABSTAR,18
107459,121059,Garraf,17,NISSAN,CABSTAR,21
107828,119637,Garraf,17,NISSAN,CABSTAR,21
108393,124843,Garraf,17,NISSAN,CABSTAR,21
108501,117696,Garraf,17,NISSAN,CABSTAR,20
108740,126626,Garraf,17,NISSAN,CABSTAR,19
108937,153021,Garraf,17,NISSAN,CABSTAR,20
108937,159494,Garraf,17,NISSAN,CABSTAR,24
109167,161128,Garraf,17,NISSAN,CABSTAR,16
110014,119626,Garraf,17,NISSAN,CABSTAR,21
110036,114656,Garraf,17,NISSAN,CABSTAR,23
110036,122209,Garraf,17,NISSAN,CABSTAR,21
110524,138782,Garraf,17,NISSAN,CABSTAR,24
110715,128245,Garraf,17,NISSAN,CABSTAR,20
110736,120359,Garraf,17,NISSAN,CABSTAR,23
111925,116982,Garraf,17,NISSAN,CABSTAR,20
113228,166785,Garraf,17,NISSAN,CABSTAR,23
113229,116842,Garraf,17,NISSAN,CABSTAR,20
113483,131519,Garraf,17,NISSAN,CABSTAR,24
113585,129372,Garraf,17,NISSAN,CABSTAR,21
114967,122809,Garraf,17,NISSAN,CABSTAR,19
115050,139740,Garraf,17,NISSAN,CABSTAR,26
115091,124643,Garraf,17,NISSAN,CABSTAR,21
115347,114738,Garraf,17,NISSAN,CABSTAR,18
115461,122634,Garraf,17,NISSAN,CABSTAR,24
116713,136725,Garraf,17,NISSAN,CABSTAR,25
120472,149828,Garraf,17,NISSAN,CABSTAR,17
123131,153288,Garraf,17,NISSAN,CABSTAR,18
124795,135087,Garraf,17,NISSAN,CABSTAR,25
127996,159438,Garraf,17,NISSAN,CABSTAR,18
130489,117937,Garraf,17,NISSAN,CABSTAR,19
132142,166624,Garraf,17,NISSAN,CABSTAR,18
160541,112992,Garraf,17,NISSAN,CABSTAR,18
162073,123622,Garraf,17,NISSAN,CABSTAR,18
172186,552427,Garraf,17,NISSAN,CABSTAR,14
244385,515085,Garraf,17,NISSAN,CABSTAR,18
441934,208186,Garraf,17,NISSAN,CABSTAR,18
446138,165052,Garraf,17,NISSAN,CABSTAR,17
54706,113983,Garraf,17,NISSAN,CABSTAR,18
93928,112917,Garraf,17,NISSAN,CABSTAR,11
94411,114005,Garraf,17,NISSAN,CABSTAR,19
95301,129675,Garraf,17,NISSAN,CABSTAR,22
95543,127561,Garraf,17,NISSAN,CABSTAR,24
95588,114062,Garraf,17,NISSAN,CABSTAR,23
95631,118509,Garraf,17,NISSAN,CABSTAR,20
95802,127189,Garraf,17,NISSAN,CABSTAR,20
95875,124960,Garraf,17,NISSAN,CABSTAR,22
95923,125718,Garraf,17,NISSAN,CABSTAR,22
95947,129076,Garraf,17,NISSAN,CABSTAR,24
95975,129060,Garraf,17,NISSAN,CABSTAR,23
96059,125234,Garraf,17,NISSAN,CABSTAR,18
96074,125912,Garraf,17,NISSAN,CABSTAR,21
96105,116338,Garraf,17,NISSAN,CABSTAR,24
96105,167079,Garraf,17,NISSAN,CABSTAR,5
96209,113495,Garraf,17,NISSAN,CABSTAR,19
96209,120821,Garraf,17,NISSAN,CABSTAR,19
96252,119258,Garraf,17,NISSAN,CABSTAR,23
96267,124140,Garraf,17,NISSAN,CABSTAR,23
96357,128976,Garraf,17,NISSAN,CABSTAR,23
96384,139207,Garraf,17,NISSAN,CABSTAR,24
96530,116300,Garraf,17,NISSAN,CABSTAR,19
96616,120947,Garraf,17,NISSAN,CABSTAR,19
96645,135620,Garraf,17,NISSAN,CABSTAR,26
96721,131867,Garraf,17,NISSAN,CABSTAR,24
96732,119810,Garraf,17,NISSAN,CABSTAR,23
96761,127782,Garraf,17,NISSAN,CABSTAR,23
96770,120455,Garraf,17,NISSAN,CABSTAR,18
96770,130084,Garraf,17,NISSAN,CABSTAR,22
96770,134441,Garraf,17,NISSAN,CABSTAR,25
96778,119561,Garraf,17,NISSAN,CABSTAR,23
96778,123346,Garraf,17,NISSAN,CABSTAR,20
96804,129860,Garraf,17,NISSAN,CABSTAR,19
96804,132915,Garraf,17,NISSAN,CABSTAR,25
96830,118000,Garraf,17,NISSAN,CABSTAR,22
96834,114970,Garraf,17,NISSAN,CABSTAR,20
96834,116669,Garraf,17,NISSAN,CABSTAR,18
96834,121100,Garraf,17,NISSAN,CABSTAR,18
96834,125317,Garraf,17,NISSAN,CABSTAR,19
96834,125328,Garraf,17,NISSAN,CABSTAR,19
96834,125365,Garraf,17,NISSAN,CABSTAR,19
96834,125615,Garraf,17,NISSAN,CABSTAR,18
96834,125658,Garraf,17,NISSAN,CABSTAR,19
96834,127085,Garraf,17,NISSAN,CABSTAR,21
96834,128949,Garraf,17,NISSAN,CABSTAR,18
96834,129142,Garraf,17,NISSAN,CABSTAR,18
96834,135119,Garraf,17,NISSAN,CABSTAR,25
96867,116920,Garraf,17,NISSAN,CABSTAR,19
96867,126629,Garraf,17,NISSAN,CABSTAR,23
96896,134609,Garraf,17,NISSAN,CABSTAR,26
96897,119861,Garraf,17,NISSAN,CABSTAR,19
96898,114606,Garraf,17,NISSAN,CABSTAR,21
96930,117045,Garraf,17,NISSAN,CABSTAR,23
97028,116514,Garraf,17,NISSAN,CABSTAR,21
97073,128185,Garraf,17,NISSAN,CABSTAR,19
97092,118454,Garraf,17,NISSAN,CABSTAR,22
97102,123907,Garraf,17,NISSAN,CABSTAR,20
97108,120893,Garraf,17,NISSAN,CABSTAR,22
97124,125436,Garraf,17,NISSAN,CABSTAR,24
97188,139159,Garraf,17,NISSAN,CABSTAR,24
97192,124726,Garraf,17,NISSAN,CABSTAR,20
97209,118006,Garraf,17,NISSAN,CABSTAR,23
97209,128522,Garraf,17,NISSAN,CABSTAR,21
97276,132423,Garraf,17,NISSAN,CABSTAR,25
97309,127714,Garraf,17,NISSAN,CABSTAR,23
